source,target,status,rule,confidence
/en/coleccion/estados-unidos/mpc-vietnam/1-dolar-serie-681/,/en/collection/united-states/mpc-vietnam/1-dollar-series-681/,301,existing,high
/en/coleccion/estados-unidos/mpc-vietnam/10-dolares-serie-641/,/en/collection/united-states/mpc-vietnam/10-dollars-series-641/,301,existing,high
/en/coleccion/estados-unidos/mpc-vietnam/20-dolares-serie-692/,/en/collection/united-states/mpc-vietnam/20-dollars-series-692/,301,existing,high
/en/coleccion/estados-unidos/mpc-vietnam/5-dolares-serie-661/,/en/collection/united-states/mpc-vietnam/5-dollars-series-661/,301,existing,high
/en/coleccion/estados-unidos/renci,/en/collection/united-states/rency/,301,existing,high
/en/coleccion/estados-unidos/rency,/en/collection/united-states/rency/,301,existing,high
/en/coleccion/estados-unidos/rency/life-is-beautiful-life-spray/,/en/collection/united-states/rency/life-is-beautiful-life-spray/,301,existing,high
/en/coleccion/estados-unidos/rency/messi-you-have-to-fight-to-reach-your-dream/,/en/collection/united-states/rency/messi-you-have-to-fight-to-reach-your-dream/,301,existing,high
/en/coleccion/estados-unidos/rency/pele-the-beautiful-game/,/en/collection/united-states/rency/pele-the-beautiful-game/,301,existing,high
/en/coleccion/estados-unidos/rency/trump-never-surrender/,/en/collection/united-states/rency/trump-never-surrender/,301,existing,high
/en/coleccion/estados-unidos/rency/warhol-basquiat-life-is-beautiful/,/en/collection/united-states/rency/warhol-basquiat-life-is-beautiful/,301,existing,high
/en/coleccion/filipinas/,/en/collection/philippines/,301,existing,high
/en/coleccion/filipinas/1-peso/,/en/collection/philippines/1-peso/,301,existing,high
/en/coleccion/filipinas/2-pesos/,/en/collection/philippines/2-pesos/,301,existing,high
/en/coleccion/filipinas/20-pesos/,/en/collection/philippines/20-pesos/,301,existing,high
/en/coleccion/filipinas/5-pesos-banco-nacional-1916/,/en/collection/philippines/5-pesos-national-bank-1916/,301,existing,high
/en/coleccion/filipinas/5-pesos/,/en/collection/philippines/5-pesos/,301,existing,high
/en/coleccion/guatemala/,/en/collection/guatemala/,301,existing,high
/en/coleccion/lazarettos/,/en/collection/lazarettos/,301,existing,high
/en/coleccion/notafilia/,/en/collection/notaphily/,301,existing,high
/en/coleccion/notafilia/catalogo/,/en/collection/notaphily/catalog/,301,existing,high
/en/coleccion/numismatica/,/en/collection/numismatics/,301,existing,high
/en/coleccion/numismatica/colombia,/en/collection/colombia-numismatics/,301,existing,high
/en/coleccion/numismatica/paises-bajos,/en/collection/netherlands-numismatics/,301,existing,high
/en/coleccion/numismatica/paises-bajos/ducado-utrecht-1761,/en/collection/netherlands-numismatics/ducado-utrecht-1761/,301,existing,high
/en/coleccion/paises-bajos-numismatica/,/en/collection/netherlands-numismatics/,301,existing,high
/en/coleccion/paises-bajos-numismatica/ducado-utrecht-1761/,/en/collection/netherlands-numismatics/ducado-utrecht-1761/,301,existing,high
/en/coleccion/paises-bajos/,/en/collection/netherlands/,301,existing,high
/en/coleccion/polimero-mundial/,/en/collection/world-polymer/,301,existing,high
/en/coleccion/polimero-mundial/america-del-norte/,/en/collection/world-polymer/,301,hub-fallback,low
/en/coleccion/polimero-mundial/america-del-norte/canada,/en/collection/world-polymer/Canada/,301,existing,high
/en/coleccion/polimero-mundial/asia/,/en/collection/world-polymer/,301,hub-fallback,low
/en/coleccion/polimero-mundial/asia/malasia/,/en/collection/world-polymer/asia/malaysia/,301,existing,high
/en/coleccion/polimero-mundial/asia/malasia/5-ringgit-abdul-rahman/,/en/collection/world-polymer/asia/malaysia/5-ringgit-abdul-rahman/,301,existing,high
/en/coleccion/polimero-mundial/canada,/en/collection/world-polymer/Canada/,301,existing,high
/en/coleccion/polimero-mundial/Canada/5-dolares-laurier/,/en/collection/world-polymer/Canada/5-dollars-laurier/,301,existing,high
/en/coleccion/polimero-mundial/europa/,/en/collection/world-polymer/,301,hub-fallback,low
/en/coleccion/polimero-mundial/europa/inglaterra/,/en/collection/world-polymer/europe/england/,301,existing,high
/en/coleccion/polimero-mundial/europa/inglaterra/5-libras-churchill/,/en/collection/world-polymer/europe/england/5-pounds-churchill/,301,existing,high
/en/coleccion/puerto-rico/,/en/collection/puerto-rico/,301,existing,high
/en/coleccion/puerto-rico/billete-de-canje-1-peso-1895/,/en/collection/puerto-rico/1-peso-exchange-note-1895/,301,existing,high
/en/coleccion/puerto-rico/junta-central-1-peso-1869/,/en/collection/puerto-rico/central-board-1-peso-1869/,301,existing,high
/en/coleccion/puerto-rico/junta-central-cuba-1869/,/en/collection/puerto-rico/central-board-receipt-1869/,301,existing,high
/en/coleccion/united-states-numismatics/,/en/collection/united-states-numismatics/,301,existing,high
/en/coleccion/united-states-numismatics/1-dollar-trump-1776-2026/,/en/collection/united-states-numismatics/1-dollar-trump-1776-2026/,301,existing,high
/en/coleccion/united-states/,/en/collection/united-states/,301,existing,high
/en/coleccion/united-states/1-dollar-series-2003-atlanta/,/en/collection/united-states/1-dollar-series-2003-atlanta/,301,existing,high
/en/coleccion/united-states/1-dollar-silver-certificate-1957b/,/en/collection/united-states/1-dollar-silver-certificate-1957b/,301,existing,high
/en/coleccion/united-states/1-dollar-state-bank-new-brunswick/,/en/collection/united-states/1-dollar-state-bank-new-brunswick/,301,existing,high
/en/coleccion/united-states/10-dollars-series-1934-chicago/,/en/collection/united-states/10-dollars-series-1934-chicago/,301,existing,high
/en/coleccion/united-states/10-dollars-series-1934a-chicago/,/en/collection/united-states/10-dollars-series-1934a-chicago/,301,existing,high
/en/coleccion/united-states/10-dollars-series-1934a-cleveland/,/en/collection/united-states/10-dollars-series-1934a-cleveland/,301,existing,high
/en/coleccion/united-states/10-dollars-series-1934d-richmond/,/en/collection/united-states/10-dollars-series-1934d-richmond/,301,existing,high
/en/coleccion/united-states/1000-dollars-series-1934a-new-york/,/en/collection/united-states/1000-dollars-series-1934a-new-york/,301,existing,high
/en/coleccion/united-states/20-dollars-confederate-1864/,/en/collection/united-states/20-dollars-confederate-1864/,301,existing,high
/en/coleccion/united-states/5-dollars-city-bank-new-haven/,/en/collection/united-states/5-dollars-city-bank-new-haven/,301,existing,high
/en/coleccion/united-states/5-dollars-confederate-1864/,/en/collection/united-states/5-dollars-confederate-1864/,301,existing,high
/en/coleccion/united-states/5-dollars-continental-1779/,/en/collection/united-states/5-dollars-continental-1779/,301,existing,high
/en/coleccion/united-states/500-dollars-series-1934a-new-york/,/en/collection/united-states/500-dollars-series-1934a-new-york/,301,existing,high
/en/coleccion/united-states/miscellaneous/,/en/collection/united-states/miscellaneous/,301,existing,high
/en/coleccion/united-states/miscellaneous/1-dollar-series-2006-dallas-wheres-george/,/en/collection/united-states/miscellaneous/1-dollar-series-2006-dallas-wheres-george/,301,existing,high
/en/coleccion/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/,/en/collection/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/,301,existing,high
/en/coleccion/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/1-dollar-ringling-bros-a2002/,/en/collection/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/1-dollar-ringling-bros-a2002/,301,existing,high
/en/coleccion/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/10-cents-chas-ringling-a2844/,/en/collection/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/10-cents-chas-ringling-a2844/,301,existing,high
/en/coleccion/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/15-cents-al-t-ringling-a2819/,/en/collection/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/15-cents-al-t-ringling-a2819/,301,existing,high
/en/coleccion/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/5-cents-john-ringling-a4895/,/en/collection/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/5-cents-john-ringling-a4895/,301,existing,high
/en/coleccion/united-states/miscellaneous/giori-test-note-lincoln-memorial/,/en/collection/united-states/miscellaneous/giori-test-note-lincoln-memorial/,301,existing,high
/en/coleccion/united-states/mpc-vietnam/,/en/collection/united-states/mpc-vietnam/,301,existing,high
/en/coleccion/united-states/mpc-vietnam/1-dollar-series-681/,/en/collection/united-states/mpc-vietnam/1-dollar-series-681/,301,existing,high
/en/coleccion/united-states/mpc-vietnam/10-dollars-series-641/,/en/collection/united-states/mpc-vietnam/10-dollars-series-641/,301,existing,high
/en/coleccion/united-states/mpc-vietnam/20-dollars-series-692/,/en/collection/united-states/mpc-vietnam/20-dollars-series-692/,301,existing,high
/en/coleccion/united-states/mpc-vietnam/5-dollars-series-661/,/en/collection/united-states/mpc-vietnam/5-dollars-series-661/,301,existing,high
/en/coleccion/united-states/rency/,/en/collection/united-states/rency/,301,existing,high
/en/coleccion/united-states/rency/life-is-beautiful-life-spray/,/en/collection/united-states/rency/life-is-beautiful-life-spray/,301,existing,high
/en/coleccion/united-states/rency/messi-you-have-to-fight-to-reach-your-dream/,/en/collection/united-states/rency/messi-you-have-to-fight-to-reach-your-dream/,301,existing,high
/en/coleccion/united-states/rency/pele-the-beautiful-game/,/en/collection/united-states/rency/pele-the-beautiful-game/,301,existing,high
/en/coleccion/united-states/rency/trump-never-surrender/,/en/collection/united-states/rency/trump-never-surrender/,301,existing,high
/en/coleccion/united-states/rency/warhol-basquiat-life-is-beautiful/,/en/collection/united-states/rency/warhol-basquiat-life-is-beautiful/,301,existing,high
/en/collection/1761-utrecht-gold-ducat/,/en/collection/netherlands-numismatics/ducado-utrecht-1761/,301,category-hub,high
/en/collection/adrian-insurance-michigan/2-dollars/,/en/collection/united-states/,301,hub-fallback,low
/en/collection/city-bank-new-haven/5-dollars/,/en/collection/united-states/5-dollars-city-bank-new-haven/,301,manual,high
/en/collection/colombia/10-pesos-oro-1943-anverso,/en/collection/colombia/10-pesos-oro-1943/,301,existing,high
/en/collection/colombia/10-pesos-oro-1943-reverso,/en/collection/colombia/10-pesos-oro-1943/,301,existing,high
/en/collection/colombia/2-pesos-oro-1955,/en/collection/colombia/2-pesos-oro-1944/,301,existing,high
/en/collection/colombia/2000-pesos-1996-butterfly-error/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/2000-pesos-butterfly-error/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-colombiano-guatemala-1-peso-1900/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-de-antioquia-warrant-10-centavos-1900/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-de-barranquilla-50-centavos-1900/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-de-colombia-1-peso-oro-1919/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-de-la-republica-10-pesos-oro-1943/,/en/collection/colombia/10-pesos-oro-1943/,301,manual,high
/en/collection/colombia/banco-de-la-republica-10-pesos-oro/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-de-la-republica-100-pesos-oro/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-de-la-republica-1000-pesos/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-de-la-republica-2-pesos-oro/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-de-la-republica-2000-pesos-debora-arango-prueba-anverso/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-de-la-republica-2000-pesos-oro,/en/collection/colombia/2000-pesos-oro-1983/,301,existing,high
/en/collection/colombia/banco-de-la-republica/,/en/collection/colombia/banco-de-la-republica/,200,exists,high
/en/collection/colombia/banco-de-la-union-5-10-pesos-1883/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-de-pamplona-10-pesos-1884/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-de-panama-1-5-pesos/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-del-cauca-1-5-pesos-1888/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-del-norte-5-pesos-1882/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-internacional-1-peso-1884/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/banco-union-cartagena-1-peso-1880s/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/cartagena-1-real-1813/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/last-century/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/profile-german-gutierrez-de-pineres/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/profile-rafael-nunez/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/profile-simon-bolivar/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/republic-1904-series/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/republic-1910-1915-issues/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/santa-marta-quarter-real-1820/,/en/collection/colombia-numismatics/1-4-real-santa-marta-1820/,301,manual,high
/en/collection/colombia/sovereign-state-cundinamarca-1-peso-1870/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/sovereign-state-panama-3-pesos-1865/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colombia/vicente-villa-e-hijos-5-pesos/,/en/collection/colombia/,301,hub-fallback,low
/en/collection/colonial-paper-money/new-jersey-6-shillings-1776/,/en/collection/united-states/,301,hub-fallback,low
/en/collection/colonial-paper-money/profile-alexander-hamilton/,/en/collection/united-states/,301,hub-fallback,low
/en/collection/colonial-paper-money/profile-andrew-jackson/,/en/collection/united-states/,301,hub-fallback,low
/en/collection/colonial-paper-money/profile-benjamin-franklin/,/en/collection/united-states/,301,hub-fallback,low
/en/collection/colonial-paper-money/province-of-pennsylvania/,/en/collection/united-states/,301,hub-fallback,low
/en/collection/federal-reserve/one-hundred-dollars-1990-cleveland/,/en/collection/united-states/,301,hub-fallback,low
/en/collection/giori-press-test-note-lincoln-memorial-uniface/,/en/collection/united-states/miscellaneous/giori-test-note-lincoln-memorial/,301,category-hub,high
/en/collection/giori-press-test-note/,/en/collection/united-states/miscellaneous/giori-test-note-lincoln-memorial/,301,category-hub,high
/en/collection/gold-certificate-10-dollars-1928/,/en/collection/united-states/,301,category-hub,high
/en/collection/military-payment-certificates/1-dollar-series-681/,/en/collection/united-states/mpc-vietnam/1-dollar-series-681/,301,manual,high
/en/collection/military-payment-certificates/10-dollars-series-641/,/en/collection/united-states/mpc-vietnam/10-dollars-series-641/,301,manual,high
/en/collection/military-payment-certificates/20-dollars-series-692/,/en/collection/united-states/mpc-vietnam/20-dollars-series-692/,301,manual,high
/en/collection/moneda-colonial-espanola/,/en/collection/colombia-numismatics/,301,category-hub,high
/en/collection/one-hundred-dollars-minneapolis-1929/,/en/collection/united-states/,301,category-hub,high
/en/collection/philippines/1-peso-victory-series-66/,/en/collection/philippines/1-peso/,301,manual,high
/en/collection/philippines/2-pesos-victory-series-66/,/en/collection/philippines/2-pesos/,301,manual,high
/en/collection/pop-art/,/en/collection/united-states/rency/,301,category-hub,high
/en/collection/pop-art/lionel-messi-leo/,/en/collection/united-states/rency/messi-you-have-to-fight-to-reach-your-dream/,301,manual,high
/en/collection/pop-art/pele-bicycle-kick-the-king/,/en/collection/united-states/rency/pele-the-beautiful-game/,301,manual,high
/en/collection/promotional-issues/food-coupon-5-dollars-2000/,/en/collection/united-states/,301,hub-fallback,low
/en/collection/promotional-issues/food-coupon-50-cents-1967/,/en/collection/united-states/,301,hub-fallback,low
/en/collection/puerto-rico/billete-de-canje-1-peso-1895/,/en/collection/puerto-rico/1-peso-exchange-note-1895/,301,last-slug-hreflang,high
/en/collection/puerto-rico/junta-central-cuba-1869/,/en/collection/puerto-rico/central-board-receipt-1869/,301,last-slug-hreflang,high
/en/collection/puerto-rico/national-treasury-25-pesos-1813/,/en/collection/puerto-rico/,301,hub-fallback,low
/en/collection/puerto-rico/profile-alejandro-ramirez/,/en/collection/puerto-rico/,301,hub-fallback,low
/en/collection/puerto-rico/republic-of-cuba-1-peso-1869/,/en/collection/puerto-rico/,301,hub-fallback,low
/en/collection/ringling-bros-50th-anniversary-baraboo/,/en/collection/united-states/miscellaneous/baraboo-golden-jubilee-scrip-1933/,301,category-hub,high
/en/collection/spanish-colonial-coinage/,/en/collection/colombia-numismatics/,301,category-hub,high
/en/collection/spanish-colonial-coinage/1-escudo-carlos-iii-1787/,/en/collection/colombia-numismatics/,301,hub-fallback,low
/en/collection/spanish-colonial-coinage/1-escudo-fernando-vii-1811/,/en/collection/colombia-numismatics/,301,hub-fallback,low
/en/collection/spanish-colonial-coinage/1-escudo-fernando-vii-1820/,/en/collection/colombia-numismatics/,301,hub-fallback,low
/en/collection/spanish-colonial-coinage/2-escudos-felipe-v-bogota/,/en/collection/colombia-numismatics/,301,hub-fallback,low
/en/collection/state-bank-new-brunswick/1-dollar/,/en/collection/united-states/1-dollar-state-bank-new-brunswick/,301,manual,high
/en/collection/ten-dollars-1934-districts/,/en/collection/united-states/,301,category-hub,high
/en/collection/united-states/renci,/en/collection/united-states/rency/,301,existing,high
/en/collection/united-states/renci/messi-you-have-to-fight-to-reach-your-dream,/en/collection/united-states/rency/messi-you-have-to-fight-to-reach-your-dream/,301,existing,high
/en/collection/united-states/renci/pele-the-beautiful-game,/en/collection/united-states/rency/pele-the-beautiful-game/,301,existing,high
/en/collection/united-states/renci/trump-never-surrender,/en/collection/united-states/rency/trump-never-surrender/,301,existing,high
/en/collection/united-states/renci/warhol-basquiat-life-is-beautiful,/en/collection/united-states/rency/warhol-basquiat-life-is-beautiful/,301,existing,high
/en/collection/us-department-of-the-treasury/,/en/collection/united-states/,301,category-hub,high
/en/collection/usda-food-coupons/,/en/collection/united-states/,301,category-hub,high
/en/collection/world-polymer/brazil-10-reais-2000/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/brunei-ringgit/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/bulgaria-20-leva-2005/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/canada,/en/collection/world-polymer/Canada/,200,exists,high
/en/collection/world-polymer/chile-1000-2000-pesos/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/china-100-yuan-2000/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/costa-rica-20-1000-colones/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/dominican-republic-20-pesos-2009/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/guatemala-1-5-quetzales/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/haiti-1-2-50-gourdes/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/hong-kong-10-dollars-2007/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/kazakhstan-1000-tenge/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/malaysia-ringgit/,/en/collection/world-polymer/asia/malaysia/,301,manual,high
/en/collection/world-polymer/mexico-20-50-100-pesos/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/mozambique-20-50-100-meticais/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/nicaragua-10-20-cordobas/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/nigeria-naira/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/north-america/canada,/en/collection/world-polymer/Canada/,301,existing,high
/en/collection/world-polymer/oman-5-rials-2010/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/profile-malietoa-tanumafili-ii/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/qatar-100-riyals/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/samoa-2-tala/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/solomon-islands-2-dollars-2001/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/taiwan-50-dollars/,/en/collection/world-polymer/,301,hub-fallback,low
/en/collection/world-polymer/zambia-kwacha/,/en/collection/world-polymer/,301,hub-fallback,low
/en/contact.dc,/en/contact/,200,exists,high
/en/contacto/,/en/contact/,301,existing,high
/en/editorial/team/,/en/editorial/,301,manual,high
/en/glosario/,/en/glossary/,301,existing,high
/en/glosario/10-mil/,/en/glossary/?term=10-mil,301,existing,high
/en/glosario/about-uncirculated-au/,/en/glossary/?term=about-uncirculated-au,301,existing,high
/en/glosario/abrasiones/,/en/glossary/?term=abrasions,301,existing,high
/en/glosario/abrasions/,/en/glossary/?term=abrasions,301,existing,high
/en/glosario/accumulation/,/en/glossary/?term=accumulation,301,existing,high
/en/glosario/acumulacion/,/en/glossary/?term=accumulation,301,existing,high
/en/glosario/adjustment-marks/,/en/glossary/?term=adjustment-marks,301,existing,high
/en/glosario/album-slide-marks/,/en/glossary/?term=album-slide-marks,301,existing,high
/en/glosario/altered-note/,/en/glossary/?term=altered-note,301,existing,high
/en/glosario/altered-surfaces/,/en/glossary/?term=altered-surfaces,301,existing,high
/en/glosario/ancients/,/en/glossary/?term=ancients,301,existing,high
/en/glosario/anepigrafico/,/en/glossary/?term=anepigraphic,301,existing,high
/en/glosario/anepigraphic/,/en/glossary/?term=anepigraphic,301,existing,high
/en/glosario/annealing/,/en/glossary/?term=annealing,301,existing,high
/en/glosario/anverso/,/en/glossary/obverse/,301,existing,high
/en/glosario/apareamiento-de-troqueles/,/en/glossary/?term=die-marriage,301,existing,high
/en/glosario/appraised/,/en/glossary/?term=appraised,301,existing,high
/en/glosario/as-made-crease/,/en/glossary/?term=as-made-crease,301,existing,high
/en/glosario/assayer/,/en/glossary/?term=assayer,301,existing,high
/en/glosario/bag-marks/,/en/glossary/?term=bag-marks,301,existing,high
/en/glosario/banca-libre/,/en/glossary/free-banking/,301,existing,high
/en/glosario/banco-emisor/,/en/glossary/?term=issuing-bank-authority,301,existing,high
/en/glosario/banknote-book/,/en/glossary/?term=the-banknote-book-tbb,301,existing,high
/en/glosario/basal-state/,/en/glossary/?term=basal-state,301,existing,high
/en/glosario/bearer-note/,/en/glossary/?term=bearer-note,301,existing,high
/en/glosario/bill-of-exchange-libranza/,/en/glossary/?term=bill-of-exchange-libranza,301,existing,high
/en/glosario/billete-alterado/,/en/glossary/?term=altered-note,301,existing,high
/en/glosario/billete-de-banco-obsoleto/,/en/glossary/?term=obsolete-bank-notes,301,existing,high
/en/glosario/billete-de-necesidad/,/en/glossary/?term=notgeld-emergency-money,301,existing,high
/en/glosario/billete-de-reemplazo-estrella/,/en/glossary/replacement-star-note/,301,existing,high
/en/glosario/billete-mula/,/en/glossary/?term=mule-notes,301,existing,high
/en/glosario/billete-provisional/,/en/glossary/provisional-note/,301,existing,high
/en/glosario/billete-sin-circular/,/en/glossary/?term=uncirculated-unc,301,existing,high
/en/glosario/billete-web/,/en/glossary/?term=web-notes,301,existing,high
/en/glosario/billon/,/en/glossary/?term=billon,301,existing,high
/en/glosario/bills-of-credit/,/en/glossary/?term=bills-of-credit,301,existing,high
/en/glosario/bimetalica/,/en/glossary/?term=bimetallic-coin,301,existing,high
/en/glosario/bimetallic-coin/,/en/glossary/?term=bimetallic-coin,301,existing,high
/en/glosario/binary-serial/,/en/glossary/?term=binary-serial,301,existing,high
/en/glosario/border-frame/,/en/glossary/?term=border-frame,301,existing,high
/en/glosario/brick/,/en/glossary/?term=brick,301,existing,high
/en/glosario/brilliant-uncirculated-bu/,/en/glossary/?term=brilliant-uncirculated-bu,301,existing,high
/en/glosario/butterfly/,/en/glossary/butterfly/,301,existing,high
/en/glosario/c-day/,/en/glossary/?term=conversion-day,301,existing,high
/en/glosario/calcografia/,/en/glossary/?term=intaglio-chalcography,301,existing,high
/en/glosario/casi-sin-circular-au/,/en/glossary/?term=about-uncirculated-au,301,existing,high
/en/glosario/cedula-hipotecaria/,/en/glossary/?term=mortgage-bond-certificate,301,existing,high
/en/glosario/choice-uncirculated-ch-unc/,/en/glossary/?term=choice-uncirculated-ch-unc,301,existing,high
/en/glosario/choice-uncirculated/,/en/glossary/?term=choice-uncirculated-ch-unc,301,existing,high
/en/glosario/clear-window/,/en/glossary/clear-window/,301,existing,high
/en/glosario/coat-of-arms/,/en/glossary/?term=coat-of-arms,301,existing,high
/en/glosario/cobs/,/en/glossary/?term=cobs,301,existing,high
/en/glosario/cocobola/,/en/glossary/?term=cocobola,301,existing,high
/en/glosario/coin-blank/,/en/glossary/?term=coin-blank,301,existing,high
/en/glosario/columnario-de-dos-mundos/,/en/glossary/pillar-dollar/,301,existing,high
/en/glosario/commemorative-issue/,/en/glossary/?term=commemorative-issue,301,existing,high
/en/glosario/conversion-day/,/en/glossary/?term=conversion-day,301,existing,high
/en/glosario/cordoncillo/,/en/glossary/?term=reeded-edge,301,existing,high
/en/glosario/coscoja/,/en/glossary/?term=coscoja,301,existing,high
/en/glosario/cospel/,/en/glossary/?term=coin-blank,301,existing,high
/en/glosario/criswell-fricke-catalog/,/en/glossary/?term=criswell-fricke-catalog,301,existing,high
/en/glosario/criswell/,/en/glossary/?term=criswell-fricke-catalog,301,existing,high
/en/glosario/curso-legal/,/en/glossary/?term=legal-tender,301,existing,high
/en/glosario/demonetized/,/en/glossary/?term=demonetized,301,existing,high
/en/glosario/desmonetizado/,/en/glossary/?term=demonetized,301,existing,high
/en/glosario/details-grade/,/en/glossary/?term=details-grade,301,existing,high
/en/glosario/details-ngc/,/en/glossary/?term=details-grade,301,existing,high
/en/glosario/deuda-flotante/,/en/glossary/?term=floating-debt-note,301,existing,high
/en/glosario/die-marriage/,/en/glossary/?term=die-marriage,301,existing,high
/en/glosario/diez-milesimas-10-mils/,/en/glossary/?term=10-mil,301,existing,high
/en/glosario/dispositivo-opticamente-variable-ovd/,/en/glossary/optically-variable-device-ovd/,301,existing,high
/en/glosario/dolar/,/en/glossary/?term=dollar,301,existing,high
/en/glosario/dollar/,/en/glossary/?term=dollar,301,existing,high
/en/glosario/drachm/,/en/glossary/?term=drachm,301,existing,high
/en/glosario/dracma/,/en/glossary/?term=drachm,301,existing,high
/en/glosario/ducado/,/en/glossary/?term=ducat,301,existing,high
/en/glosario/ducat/,/en/glossary/?term=ducat,301,existing,high
/en/glosario/emalangeni-lilangeni/,/en/glossary/?term=emalangeni-lilangeni,301,existing,high
/en/glosario/emision-conmemorativa/,/en/glossary/?term=commemorative-issue,301,existing,high
/en/glosario/encapsulado/,/en/glossary/slab/,301,existing,high
/en/glosario/ensayador/,/en/glossary/?term=assayer,301,existing,high
/en/glosario/epq-calidad-de-papel-excepcional/,/en/glossary/?term=epq-exceptional-paper-quality,301,existing,high
/en/glosario/epq-exceptional-paper-quality/,/en/glossary/?term=epq-exceptional-paper-quality,301,existing,high
/en/glosario/error-de-impresion/,/en/glossary/printing-error/,301,existing,high
/en/glosario/error-note/,/en/glossary/?term=error-note,301,existing,high
/en/glosario/escala-sheldon/,/en/glossary/?term=sheldon-scale,301,existing,high
/en/glosario/escripofilia/,/en/glossary/?term=scripophily,301,existing,high
/en/glosario/escudo-de-armas/,/en/glossary/?term=coat-of-arms,301,existing,high
/en/glosario/estado-basal/,/en/glossary/?term=basal-state,301,existing,high
/en/glosario/estado-soberano/,/en/glossary/?term=sovereign-state-issue,301,existing,high
/en/glosario/euro/,/en/glossary/?term=euro,301,existing,high
/en/glosario/exonumia/,/en/glossary/exonumia/,301,existing,high
/en/glosario/extremadamente-fino-ebc-ef/,/en/glossary/?term=extremely-fine-ef,301,existing,high
/en/glosario/extremely-fine-ef/,/en/glossary/?term=extremely-fine-ef,301,existing,high
/en/glosario/faja/,/en/glossary/?term=strap,301,existing,high
/en/glosario/fajo-ladrillo/,/en/glossary/?term=brick,301,existing,high
